id,timestamp,age,trick_or_treat,n_mints,dress,font
ID0370,2015-10-23T11:56:21Z,44,No,12,White and gold,times new roman
ID0371,2015-10-23T11:56:48Z,59,No,23,Blue and black,helvetica
ID0372,2015-10-23T11:56:49Z,27,No,14,Blue and black,scriptina
ID0373,2015-10-23T11:56:55Z,30,No,5,White and gold,Baskerville Old Face
ID0374,2015-10-23T11:59:49Z,45,No,4,Blue and black,NA
ID0375,2015-10-23T12:00:14Z,54,No,NA,White and gold,Comic sans
ID0376,2015-10-23T12:00:22Z,45,No,42,White and gold,NA
ID0377,2015-10-23T12:00:22Z,20,Yes,24,White and gold,Baskerville
ID0378,2015-10-23T12:00:29Z,"45, but the 8-year-old Huntress and bediapered Unicorn give me political cover and social respectability.  However, I WILL eat more than they do combined.",Yes,All of them.,Blue and black,"Can't remember its name, but this one: http://1.bp.blogspot.com/-KShXKrZs6XM/VJI6sH_PaWI/AAAAAAAAlnU/GD4CkTWePWw/s1600/vlcsnap-2014-12-16-09h07m54s18.png"
ID0379,2015-10-23T12:01:13Z,28,No,42,Blue and black,Georgia
ID0380,2015-10-23T12:01:49Z,1880,No,8,Blue and black,comic sans
ID0381,2015-10-23T12:02:00Z,35,No,"Why are you eating mints? Did you eat something stinky? Why don't you ever share your mints, Steve?!",Blue and black,Not Dingbats
ID0382,2015-10-23T12:02:18Z,58,No,5,Blue and black,times roman
ID0383,2015-10-23T12:03:10Z,43,No,2,White and gold,Anything that isn't Comic Sans
ID0384,2015-10-23T12:03:45Z,46,No,17,White and gold,Palatino
ID0385,2015-10-23T12:03:48Z,39,No,22,White and gold,times new roman
ID0386,2015-10-23T12:04:27Z,15,No,7,Blue and black,helvetica bold
ID0387,2015-10-23T12:04:28Z,NA,No,16,Blue and black,Calabri
ID0388,2015-10-23T12:04:29Z,29,No,14,Blue and black,Kievit
ID0389,2015-10-23T12:05:01Z,32,Yes,7,Blue and black,Trojan
ID0390,2015-10-23T12:05:14Z,50,No,3,White and gold,Consolas
ID0391,2015-10-23T12:05:22Z,24,No,0,Blue and black,Avenir
ID0392,2015-10-23T12:05:26Z,59,No,6,White and gold,Eccentric
ID0393,2015-10-23T12:05:43Z,57,No,5,Blue and black,futura
ID0394,2015-10-23T12:05:45Z,56,No,NA,NA,NA
ID0395,2015-10-23T12:05:48Z,44,No,5,Blue and black,Open Sans
ID0396,2015-10-23T12:06:08Z,48,No,7,White and gold,NA
ID0397,2015-10-23T12:07:04Z,31,No,7,White and gold,Franklin Gothic
ID0398,2015-10-23T12:08:16Z,NA,No,2,Blue and black,Garamond
ID0399,2015-10-23T12:08:33Z,16,No,16,NA,NA
ID0400,2015-10-23T12:09:32Z,50,No,6,White and gold,NA
ID0401,2015-10-23T12:10:41Z,45,No,7,White and gold,NA
ID0402,2015-10-23T12:11:10Z,43,Yes,6,Blue and black,"Wingdings, but edged in comic sans"
ID0403,2015-10-23T12:11:26Z,25,No,"None, you liar!",Blue and black,Times New Roman
ID0404,2015-10-23T12:12:33Z,35,No,5,White and gold,Lyon
ID0405,2015-10-23T12:13:35Z,46,No,0,White and gold,"Depends on the use. I'm a print designer, sorry."
ID0406,2015-10-23T12:14:37Z,50,No,6,White and gold,Calibri
ID0407,2015-10-23T12:15:33Z,43,No,0,White and gold,NA
ID0408,2015-10-23T12:15:59Z,34,No,yes,White and gold,Gothic
ID0409,2015-10-23T12:16:12Z,32,No,12,Blue and black,Veranda
ID0410,2015-10-23T12:16:29Z,44,No,NA,White and gold,Times New Roman
ID0411,2015-10-23T12:17:05Z,36,No,14,Blue and black,Comic Sans - eat it
ID0412,2015-10-23T12:17:11Z,45,Yes,42,White and gold,times new roman
ID0413,2015-10-23T12:17:43Z,31,No,3,White and gold,baptismal font
ID0414,2015-10-23T12:17:52Z,26,No,0,Blue and black,NA
ID0415,2015-10-23T12:17:54Z,38,No,13,Blue and black,comic-sans
ID0416,2015-10-23T12:19:23Z,47,No,2,White and gold,times
ID0417,2015-10-23T12:19:39Z,30,No,NA,NA,NA
ID0418,2015-10-23T12:19:49Z,49,No,0,White and gold,Zapf Chancery
ID0419,2015-10-23T12:19:58Z,36,No,3,Blue and black,Comic Sans
ID0420,2015-10-23T12:20:47Z,29,No,2,Blue and black,NA
ID0421,2015-10-23T12:22:58Z,19,No,0,White and gold,Ariel
ID0422,2015-10-23T12:23:17Z,55,No,5,White and gold,NA
ID0423,2015-10-23T12:24:45Z,27,No,3,Blue and black,Calibri
ID0424,2015-10-23T12:26:17Z,24,No,4,Blue and black,NA
ID0425,2015-10-23T12:27:40Z,NA,No,NA,NA,NA
ID0426,2015-10-23T12:27:57Z,NA,No,NA,NA,NA
ID0427,2015-10-23T12:28:09Z,42,No,5,Blue and black,Futura
ID0428,2015-10-23T12:28:18Z,42,Yes,3,Blue and black,times new roman
ID0429,2015-10-23T12:28:50Z,40,No,5,White and gold,Futura
ID0430,2015-10-23T12:28:53Z,NA,Yes,NA,Blue and black,NA
ID0431,2015-10-23T12:30:21Z,NA,No,NA,NA,NA
ID0432,2015-10-23T12:32:22Z,43,No,6,Blue and black,Zapf Chancery
ID0433,2015-10-23T12:32:39Z,42,No,23,Blue and black,Witzworks
ID0434,2015-10-23T12:33:32Z,19,No,4,White and gold,Ariel black
ID0435,2015-10-23T12:35:19Z,21,No,0,Blue and black,Courier
ID0436,2015-10-23T12:36:54Z,34,No,7,Blue and black,Comic Sans
ID0437,2015-10-23T12:37:15Z,50,No,11,NA,bonefont
ID0438,2015-10-23T12:37:22Z,54,No,3,Blue and black,Sell Your Soul
ID0439,2015-10-23T12:37:38Z,19,No,11,White and gold,Times New Roman
ID0440,2015-10-23T12:38:10Z,36,No,6,White and gold,Calibri
ID0441,2015-10-23T12:38:28Z,32,No,Pi,Blue and black,Times New Roman
ID0442,2015-10-23T12:40:56Z,45,No,7,Blue and black,Lucida Console
ID0443,2015-10-23T12:40:58Z,28,No,7,NA,NA
ID0444,2015-10-23T12:41:48Z,41,No,2,Blue and black,Arial
ID0445,2015-10-23T12:43:05Z,27,No,7,White and gold,futura
ID0446,2015-10-23T12:44:34Z,37,No,3,White and gold,milo
ID0447,2015-10-23T12:45:02Z,34,No,4,Blue and black,Font Magica (Barcelona)
ID0448,2015-10-23T12:47:57Z,35,No,6,White and gold,sans whatevs
ID0449,2015-10-23T12:49:14Z,20,No,0,Blue and black,Times New Roman
ID0450,2015-10-23T12:50:10Z,36,No,15,Blue and black,Tahoma
ID0451,2015-10-23T12:50:21Z,71,No,7,White and gold,Times New Roman
ID0452,2015-10-23T12:52:56Z,48,No,1,White and gold,of youth
ID0453,2015-10-23T12:54:10Z,47,No,3,Blue and black,NA
ID0454,2015-10-23T12:54:33Z,41,Yes,NA,NA,NA
ID0455,2015-10-23T12:55:51Z,58,No,5,NA,NA
ID0456,2015-10-23T12:56:51Z,37,No,i,White and gold,That big one in Westminster Abbey
ID0457,2015-10-23T12:57:07Z,41,No,4,Blue and black,Garamond
ID0458,2015-10-23T12:57:39Z,45,No,27,White and gold,copperplate
ID0459,2015-10-23T12:58:42Z,42,No,12,Blue and black,Helvetica
ID0460,2015-10-23T12:59:04Z,46,No,NA,Blue and black,NA
ID0461,2015-10-23T13:00:59Z,>39,No,6,Blue and black,Palatino
ID0462,2015-10-23T12:59:30Z,30,No,5,Blue and black,NA
ID0463,2015-10-23T13:01:53Z,39,No,2,Blue and black,Comic Sans
ID0464,2015-10-23T13:02:02Z,42,Yes,5,White and gold,Cooper
ID0465,2015-10-23T13:02:26Z,75,No,8,Blue and black,NA
ID0466,2015-10-23T13:02:43Z,42,No,7,White and gold,lucinda console
ID0467,2015-10-23T13:03:03Z,28,No,7,Blue and black,arial
ID0468,2015-10-23T13:03:19Z,45,No,42,White and gold,calibre
ID0469,2015-10-23T13:03:40Z,32,No,4,White and gold,Glypha
ID0470,2015-10-23T13:03:45Z,34,No,3,Blue and black,I don't have one.
ID0471,2015-10-23T13:07:56Z,32,No,80,White and gold,Liberation Sans
ID0472,2015-10-23T13:08:09Z,27,No,6,White and gold,Times
ID0473,2015-10-23T13:09:02Z,47,No,5,Blue and black,Arial
ID0474,2015-10-23T13:10:53Z,59,No,3,Blue and black,Arial
ID0475,2015-10-23T13:12:27Z,37,No,3,Blue and black,Helvetica
ID0476,2015-10-23T13:12:33Z,33,No,X,Blue and black,Archivers
ID0477,2015-10-23T13:16:46Z,46,No,3,Blue and black,gil sans
ID0478,2015-10-23T13:16:58Z,28,No,5,Blue and black,roboto
ID0479,2015-10-23T13:17:29Z,51,No,3,Blue and black,Times New Roman
ID0480,2015-10-23T13:20:59Z,46,No,14,Blue and black,helvetica
ID0481,2015-10-23T13:21:14Z,23,No,4,Blue and black,Garamond
ID0482,2015-10-23T13:21:26Z,33,No,7,Blue and black,N/A
ID0483,2015-10-23T13:21:37Z,33,No,7,Blue and black,N/A
ID0484,2015-10-23T13:23:07Z,61,No,7,White and gold,Palatino
ID0485,2015-10-23T13:23:26Z,36,No,You don't have any hands?,NA,Futuraaaaaah
ID0486,2015-10-23T13:23:38Z,36,No,4,White and gold,Verdana
ID0487,2015-10-23T13:24:17Z,29,No,4,Blue and black,Helvetica
ID0488,2015-10-23T13:25:05Z,40,No,12,Blue and black,Ariel
ID0489,2015-10-23T13:27:09Z,47,Yes,3,Blue and black,NA
ID0490,2015-10-23T13:28:14Z,35,Yes,5,Blue and black,Rockwell
ID0491,2015-10-23T13:28:52Z,45,No,6,White and gold,Ariel
ID0492,2015-10-23T13:28:54Z,46,No,32,NA,helvetica
ID0493,2015-10-23T13:31:44Z,NA,No,4,NA,NA
ID0494,2015-10-23T13:32:20Z,39,No,5,Blue and black,wingdings
ID0495,2015-10-23T13:33:41Z,37,Yes,3,Blue and black,of youth
ID0496,2015-10-23T13:35:43Z,31,No,9,Blue and black,NA
ID0497,2015-10-23T13:36:31Z,40,No,5,Blue and black,NA
ID0498,2015-10-23T13:36:52Z,42,Yes,42,Blue and black,NA
ID0499,2015-10-23T13:37:12Z,55,No,9,Blue and black,helvetica
ID0500,2015-10-23T13:37:50Z,40,No,7,Blue and black,Pill Gothic
ID0501,2015-10-23T13:37:50Z,57,No,8,Blue and black,NA
ID0502,2015-10-23T13:39:04Z,43,No,5,Blue and black,american typewriter
ID0503,2015-10-23T13:39:28Z,28,No,5,Blue and black,NA
ID0504,2015-10-23T13:39:50Z,50,No,2,NA,FLLW Exhibition
ID0505,2015-10-23T13:40:49Z,51,No,0,White and gold,Open Sans
ID0506,2015-10-23T13:41:40Z,44,No,3 altoides,White and gold,Wingdings
ID0507,2015-10-23T13:42:26Z,NA,No,4,Blue and black,helvetica
ID0508,2015-10-23T13:42:32Z,50,No,0,White and gold,Rock Salt
ID0509,2015-10-23T13:44:11Z,35,No,9,Blue and black,Times New Roman
ID0510,2015-10-23T13:46:08Z,31,No,12,Blue and black,helvetica
ID0511,2015-10-23T13:47:15Z,50,No,3,Blue and black,NA
ID0512,2015-10-23T13:49:44Z,30,No,5,White and gold,NA
ID0513,2015-10-23T13:51:11Z,32,No,2,Blue and black,Helvetica Neue 55
ID0514,2015-10-23T13:52:11Z,56,No,17,NA,NA
ID0515,2015-10-23T13:53:33Z,34,No,2,Blue and black,Helvetica
ID0516,2015-10-23T13:54:11Z,40s,No,Are you a human?,Blue and black,"Serif = Times New Roman, sans serif = Helvetica"
ID0517,2015-10-23T13:55:44Z,45,No,7,Blue and black,Comic Sans Bitch
ID0518,2015-10-23T13:56:13Z,30,No,NA,Blue and black,NA
ID0519,2015-10-23T13:57:56Z,31,No,3,White and gold,Bell MT
ID0520,2015-10-23T13:58:46Z,36,No,3,Blue and black,Comic Papyrus
ID0521,2015-10-23T13:59:01Z,18,No,0,Blue and black,Times New Roman
ID0522,2015-10-23T14:01:55Z,45,No,46,White and gold,NA
ID0523,2015-10-23T14:02:16Z,29,No,56,White and gold,Verdana
ID0524,2015-10-23T14:02:22Z,17,Yes,7,White and gold,Times new roman
ID0525,2015-10-23T14:09:29Z,17,Yes,7,White and gold,Comic Sans
ID0526,2015-10-23T14:04:30Z,35,No,3,Blue and black,Garamond
ID0527,2015-10-23T14:04:35Z,17,No,10,Blue and black,times new roman
ID0528,2015-10-23T14:05:43Z,17,No,0,Blue and black,Helvetica Nueue Light
ID0529,2015-10-23T14:06:13Z,45,No,4,White and gold,helvetica
ID0530,2015-10-23T14:06:23Z,52,No,5,NA,Bell MT
ID0531,2015-10-23T14:06:34Z,18,No,42,Blue and black,Windings
ID0532,2015-10-23T14:07:11Z,18,Yes,24,Blue and black,comic sans
ID0533,2015-10-23T14:07:37Z,43,Yes,0,White and gold,air conditioner
ID0534,2015-10-23T14:08:04Z,18,Yes,3.14,White and gold,Monte Corsovia
ID0535,2015-10-23T14:08:56Z,18,Yes,0,White and gold,Comic sans :3
ID0536,2015-10-23T14:09:13Z,37,No,3,Blue and black,Helvetica
ID0537,2015-10-23T14:09:30Z,19,No,NA,White and gold,NA
ID0538,2015-10-23T14:09:30Z,35,No,0,Blue and black,Arial
ID0539,2015-10-23T14:09:31Z,40,No,5,White and gold,Ariel
ID0540,2015-10-23T14:09:31Z,18,No,0,NA,NA
ID0541,2015-10-23T14:09:33Z,21,No,7,White and gold,Liberation Sans
ID0542,2015-10-23T14:09:37Z,18,No,4,Blue and black,San Fransisco
ID0543,2015-10-23T14:10:42Z,18,No,69,White and gold,"Times New Roman, there is no other"
ID0544,2015-10-23T14:10:02Z,18.17,Yes,3,Blue and black,wingdings
ID0545,2015-10-23T14:10:17Z,47,No,12,White and gold,Menlo
ID0546,2015-10-23T14:10:34Z,18.75,No,7,Blue and black,This one
ID0547,2015-10-23T14:11:08Z,18,No,16,White and gold,Bradley hand
ID0548,2015-10-23T14:11:28Z,29,No,fistfull,Blue and black,sylfaen
ID0549,2015-10-23T14:11:30Z,18,No,0,Blue and black,Comic Sans MS
ID0550,2015-10-23T14:12:03Z,19,No,50,Blue and black,Papyrus
ID0551,2015-10-23T14:13:09Z,43,No,5,White and gold,NA
ID0552,2015-10-23T14:13:24Z,a million,No,7,White and gold,mine
ID0553,2015-10-23T14:16:24Z,gofuckyourself,No,5,NA,of knowledge
ID0554,2015-10-23T14:17:33Z,47,No,17,Blue and black,Garamond
ID0555,2015-10-23T14:19:16Z,64,No,4,Blue and black,arial
ID0556,2015-10-23T14:19:17Z,26,No,7,White and gold,NA
ID0557,2015-10-23T14:19:42Z,50,No,4,Blue and black,helvetica
ID0558,2015-10-23T14:20:02Z,45,No,7,Blue and black,Futura
ID0559,2015-10-23T14:22:00Z,30,No,4,Blue and black,helvetica
ID0560,2015-10-23T14:22:46Z,30,No,None,White and gold,Wingdings
ID0561,2015-10-23T14:23:09Z,38,No,3,White and gold,Helvetica
ID0562,2015-10-23T14:24:32Z,56,No,7,NA,NA
ID0563,2015-10-23T14:24:52Z,35,No,4,Blue and black,courier
ID0564,2015-10-23T14:29:42Z,63,No,4,Blue and black,this one
ID0565,2015-10-23T14:31:13Z,50,No,4,White and gold,arial
ID0566,2015-10-23T14:31:14Z,47,No,5,Blue and black,Trajan
ID0567,2015-10-23T14:32:42Z,46,No,15,Blue and black,NA
ID0568,2015-10-23T14:33:28Z,24,No,5,Blue and black,helvetica
ID0569,2015-10-23T14:34:08Z,42,No,two,Blue and black,Source Code Pro Norma
ID0570,2015-10-23T14:34:22Z,50,No,6,Blue and black,Courier
ID0571,2015-10-23T14:34:36Z,46,No,3,Blue and black,calibri
ID0572,2015-10-23T14:35:06Z,37,No,5,Blue and black,Helvetica Neue
ID0573,2015-10-23T14:36:02Z,32,No,5,Blue and black,chiller
ID0574,2015-10-23T14:38:40Z,46,No,NA,NA,NA
ID0575,2015-10-23T14:39:32Z,37,No,23,Blue and black,Times new roman
ID0576,2015-10-23T14:40:34Z,30,No,3,White and gold,garamond
ID0577,2015-10-23T14:41:27Z,48,No,7,Blue and black,Helvetica
ID0578,2015-10-23T14:41:45Z,44,No,0,White and gold,HFJ Gotham
ID0579,2015-10-23T14:41:53Z,44,No,3,Blue and black,Comic
ID0580,2015-10-23T14:43:36Z,26,No,7,Blue and black,NA
ID0581,2015-10-23T14:44:08Z,35,No,20,Blue and black,Futura
ID0582,2015-10-23T14:46:15Z,54,No,5,White and gold,Optima
ID0583,2015-10-23T14:52:24Z,26,No,4,White and gold,Calibri
ID0584,2015-10-23T14:54:06Z,44,No,0,White and gold,Century Gothic
ID0585,2015-10-23T14:54:46Z,65,No,6,White and gold,Comic sans. So bite me
ID0586,2015-10-23T14:55:54Z,58,No,12,White and gold,Calibri
ID0587,2015-10-23T14:56:01Z,58,No,None,Blue and black,Gouda old style
ID0588,2015-10-23T14:56:50Z,44,No,4,White and gold,Gotham
ID0589,2015-10-23T14:57:04Z,34,No,2,Blue and black,Arial
ID0590,2015-10-23T14:58:26Z,62,No,5,Blue and black,Helvetia
ID0591,2015-10-23T14:59:24Z,46,No,3,Blue and black,Avenir
ID0592,2015-10-23T15:01:57Z,29,No,17,Blue and black,Times New Roman
ID0593,2015-10-23T15:02:48Z,33,No,2,Blue and black,DejaVu Sans
ID0594,2015-10-23T15:03:37Z,45,No,2,White and gold,Garamond
ID0595,2015-10-23T15:06:13Z,22,Yes,4,Blue and black,times new roman
ID0596,2015-10-23T15:07:02Z,39,Yes,16,Blue and black,Adobe Caslon Pro
ID0597,2015-10-23T15:10:11Z,41,No,14,White and gold,helevitica
ID0598,2015-10-23T15:13:49Z,43,No,18,White and gold,Calibri
ID0599,2015-10-23T15:14:33Z,29,No,4,Blue and black,Helvetica
ID0600,2015-10-23T15:18:25Z,48,No,5,Blue and black,WingDings
ID0601,2015-10-23T15:19:03Z,18,No,16,White and gold,Bradley hand
ID0602,2015-10-23T15:20:03Z,45,No,23,White and gold,Lumps
ID0603,2015-10-23T15:20:08Z,42,No,11,White and gold,Helvetica
ID0604,2015-10-23T15:23:45Z,38,No,0,Blue and black,Copperplate
ID0605,2015-10-23T15:28:05Z,69,No,7,White and gold,optima
ID0606,2015-10-23T15:31:11Z,35,No,6,White and gold,Wingdings
ID0607,2015-10-23T15:33:08Z,31,No,0,White and gold,helvetica
ID0608,2015-10-23T15:33:52Z,42,No,42,White and gold,Comicraft fonts in general
ID0609,2015-10-23T15:34:20Z,65,No,34,Blue and black,times new roman
ID0610,2015-10-23T15:34:46Z,46,No,5,Blue and black,helvetica
ID0611,2015-10-23T15:39:34Z,NA,No,3,Blue and black,Akzidenz Grotesk
ID0612,2015-10-23T15:40:38Z,36,No,13,White and gold,Gill Sans
ID0613,2015-10-23T15:47:18Z,54,Yes,5,White and gold,Not this on
ID0614,2015-10-23T15:52:01Z,47,No,5,White and gold,garamond
ID0615,2015-10-23T15:52:22Z,30,No,4,Blue and black,Zapf Chancery
ID0616,2015-10-23T15:52:26Z,38,No,5,Blue and black,Copperplate Bold
ID0617,2015-10-23T15:53:39Z,46,No,6,White and gold,helvetica
ID0618,2015-10-23T15:55:10Z,47,No,5,White and gold,Times New Roman
ID0619,2015-10-23T15:57:07Z,46,No,3,Blue and black,Captain Howdy
ID0620,2015-10-23T15:57:30Z,33,No,5,NA,Lobster
ID0621,2015-10-23T15:58:51Z,42,Yes,5,White and gold,calibri
ID0622,2015-10-23T15:58:58Z,31,No,3,Blue and black,Geramond
ID0623,2015-10-23T16:00:12Z,42,Yes,5,White and gold,calibri
ID0624,2015-10-23T16:00:45Z,33,No,5,NA,Arial
ID0625,2015-10-23T16:00:48Z,37,No,4,Blue and black,Chiller
ID0626,2015-10-23T16:06:05Z,27,No,0,White and gold,times new roman
ID0627,2015-10-23T16:06:06Z,30,Yes,1,White and gold,Garamond
ID0628,2015-10-23T16:07:54Z,35,No,2,Blue and black,arial
ID0629,2015-10-23T16:08:04Z,36,No,67,Blue and black,Helvetica Lt
ID0630,2015-10-23T16:08:22Z,71,No,7,Blue and black,NA
ID0631,2015-10-23T16:08:56Z,28,No,7,White and gold,NA
ID0632,2015-10-23T16:09:49Z,32,No,42,Blue and black,Helvetica
ID0633,2015-10-23T16:10:23Z,38,No,5,White and gold,comic sans
ID0634,2015-10-23T16:11:09Z,53,No,3,White and gold,Helvetica
ID0635,2015-10-23T16:11:41Z,37,Yes,3,Blue and black,anything with serif
ID0636,2015-10-23T16:11:51Z,50+,No,8,Blue and black,Calibri
ID0637,2015-10-23T16:13:08Z,very,No,maximum of roughly 20 of an average sized mint and average sized hand...I figure about 10,Blue and black,courier
ID0638,2015-10-23T16:13:42Z,27,No,3,White and gold,Georgia
ID0639,2015-10-23T16:13:48Z,37,No,12,Blue and black,comic sans
ID0640,2015-10-23T16:14:33Z,49,No,3,Blue and black,NA
ID0641,2015-10-23T16:14:38Z,67,No,13,NA,Baskerville
ID0642,2015-10-23T16:15:18Z,38,No,69,White and gold,Comic
ID0643,2015-10-23T16:15:24Z,47,Yes,All of them.,Blue and black,"Chicago,  baby.  Every time."
ID0644,2015-10-23T16:15:30Z,39,No,0,White and gold,dingbats
ID0645,2015-10-23T16:15:47Z,49,No,12,White and gold,Comic Sans
ID0646,2015-10-23T16:15:56Z,34,No,6,White and gold,NA
ID0647,2015-10-23T16:18:25Z,37,No,452,Blue and black,Tekton pro
ID0648,2015-10-23T16:19:12Z,30,No,2,Blue and black,NA
ID0649,2015-10-23T16:22:21Z,33,No,3,White and gold,Times New Roman
ID0650,2015-10-23T16:22:56Z,35,No,14,Blue and black,Bookman
ID0651,2015-10-23T16:26:20Z,38,No,3,Blue and black,chicago
ID0652,2015-10-23T16:27:03Z,35,No,0,Blue and black,Comic sans
ID0653,2015-10-23T16:27:28Z,49,No,4,White and gold,helvetica
ID0654,2015-10-23T16:27:38Z,51,No,4,White and gold,Gotham
ID0655,2015-10-23T16:28:12Z,31,No,6,Blue and black,Garamond
ID0656,2015-10-23T16:30:54Z,53,No,23,NA,German Black Text
ID0657,2015-10-23T16:36:27Z,39,Yes,5,NA,Helvitica
ID0658,2015-10-23T16:31:28Z,30,No,3,Blue and black,Garamond
ID0659,2015-10-23T16:32:52Z,NA,No,23,Blue and black,Microstile
ID0660,2015-10-23T16:36:50Z,22,No,6,Blue and black,Cambria
ID0661,2015-10-23T16:37:25Z,53,No,34,Blue and black,this one
ID0662,2015-10-23T16:38:15Z,NA,No,5,Blue and black,roman times
ID0663,2015-10-23T16:38:59Z,13,Yes,42,Blue and black,Times New Roman
ID0664,2015-10-23T16:40:52Z,43,No,13,White and gold,Blackman Old Style
ID0665,2015-10-23T16:41:56Z,17,No,71,NA,Times New Roman
ID0666,2015-10-23T16:42:17Z,30,No,Half,NA,NA
ID0667,2015-10-23T16:42:32Z,35,No,7,Blue and black,helvetica
ID0668,2015-10-23T16:42:44Z,45,No,753,White and gold,Futura
ID0669,2015-10-23T16:42:45Z,33,No,12,Blue and black,Courier
ID0670,2015-10-23T16:44:21Z,40,No,1,Blue and black,Arial
ID0671,2015-10-23T16:45:51Z,50ish,No,10292398393209,White and gold,Garamond
ID0672,2015-10-23T16:46:39Z,46,Yes,5,White and gold,helvetimes
ID0673,2015-10-23T16:48:30Z,42,No,0,Blue and black,NA
ID0674,2015-10-23T16:52:07Z,56,No,3,Blue and black,Painter
ID0675,2015-10-23T16:52:14Z,30,Yes,42,White and gold,comic sans
ID0676,2015-10-23T16:54:10Z,66,No,23,Blue and black,times roman
ID0677,2015-10-23T16:54:48Z,66,No,23,Blue and black,times roman
ID0678,2015-10-23T16:54:59Z,33,No,0,Blue and black,"Anything where I, l, and 1 can all be easily distinguished without side by side comparison"
ID0679,2015-10-23T16:58:36Z,8,Yes,6,White and gold,NA
ID0680,2015-10-23T16:59:46Z,39,No,7,White and gold,Arial
ID0681,2015-10-23T17:00:10Z,74,No,0,White and gold,Times Roman
ID0682,2015-10-23T17:00:31Z,74,No,0,White and gold,Times Roman
ID0683,2015-10-23T17:01:22Z,30,No,3,Blue and black,Arial
ID0684,2015-10-23T17:03:32Z,61,No,7,White and gold,comic sans
ID0685,2015-10-23T17:06:58Z,29,No,4,Blue and black,Times New Roman
ID0686,2015-10-23T17:08:28Z,37,Yes,42,White and gold,Times new roman
ID0687,2015-10-23T17:08:49Z,38,Yes,16,NA,NA
ID0688,2015-10-23T17:10:32Z,40,No,6,White and gold,Courier
ID0689,2015-10-23T17:10:07Z,30,No,10,White and gold,Comic Sans
ID0690,2015-10-23T17:10:22Z,47,No,5,White and gold,Màgica de Montjuïc
ID0691,2015-10-23T17:13:09Z,54,No,12,Blue and black,Hiroshige
ID0692,2015-10-23T17:14:28Z,35,Yes,4,White and gold,Impact
ID0693,2015-10-23T17:14:28Z,38,No,7,Blue and black,Courier New
ID0694,2015-10-23T17:18:23Z,52,No,12,Blue and black,Futura condensed
ID0695,2015-10-23T17:18:34Z,31,No,4,Blue and black,Calibri
ID0696,2015-10-23T17:21:20Z,32,No,10,Blue and black,impact
ID0697,2015-10-23T17:22:20Z,46,No,5,Blue and black,Bookman
ID0698,2015-10-23T17:23:45Z,22,No,7,Blue and black,comic sans
ID0699,2015-10-23T17:23:53Z,38,No,5,Blue and black,NA
ID0700,2015-10-23T17:27:32Z,37,No,234,Blue and black,windings
ID0701,2015-10-23T17:29:07Z,46,No,3,White and gold,Lucida
ID0702,2015-10-23T17:30:11Z,58,No,2,White and gold,times new roman
ID0703,2015-10-23T17:32:00Z,46,No,9,Blue and black,Webdings
ID0704,2015-10-23T17:32:53Z,50,No,2,Blue and black,tango bt
ID0705,2015-10-23T17:33:57Z,NA,Yes,0,Blue and black,NA
ID0706,2015-10-23T17:36:26Z,33,No,0,Blue and black,geneva
ID0707,2015-10-23T17:36:51Z,34,No,3,White and gold,Raleway
ID0708,2015-10-23T17:40:18Z,28,No,0,White and gold,impact
ID0709,2015-10-23T17:41:03Z,48,No,5,Blue and black,NA
ID0710,2015-10-23T17:41:59Z,49,No,57,White and gold,Calibri
ID0711,2015-10-23T17:42:25Z,47,Yes,Seven,White and gold,Helvetica
ID0712,2015-10-23T17:43:10Z,40,No,6,Blue and black,helvetica
ID0713,2015-10-23T17:43:34Z,50,No,3,Blue and black,squiggles
ID0714,2015-10-23T17:45:32Z,34,No,4,White and gold,Helvetica
ID0715,2015-10-23T17:45:51Z,65,No,5,White and gold,Verdana
ID0716,2015-10-23T17:48:12Z,33,No,17,White and gold,Times New Roman
ID0717,2015-10-23T17:49:42Z,36,No,3,White and gold,NA
ID0718,2015-10-23T17:50:21Z,40,No,NA,White and gold,Ariel
ID0719,2015-10-23T17:52:21Z,18,No,8,Blue and black,NA
ID0720,2015-10-23T17:54:11Z,43,No,0,White and gold,"I have no favourite font: font geeks exist for other geeks to look down upon, except when we need advice on choosing a font"
ID0721,2015-10-23T17:57:12Z,45,No,NA,NA,NA
ID0722,2015-10-23T17:58:04Z,30,No,14,Blue and black,wingdings
ID0723,2015-10-23T17:58:07Z,43,No,NA,NA,Italic Palatino
ID0724,2015-10-23T18:03:53Z,46,No,2,White and gold,Palatino
ID0725,2015-10-23T18:02:01Z,40,No,0,Blue and black,Trebuchet
